NPI,Entity Type Code,Provider Organization Name (Legal Business Name),Provider First Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
1548468614,2,DIMENSION PROSTHETICS & ORTHOTICS,33374 DOWE AVE,UNION CITY,CA,945872034,5103243400
1952507303,2,"SOUND BALANCE AUDIOLOGY, INC",2420 VISTA WAY,OCEANSIDE,CA,920546190,7607217417
1609934660,2,COLLIER REHABILITATION SYSTEMS,3161 PUTNAM BLVD,PLEASANT HILL,CA,945234650,9259431119
1518006741,2,"NEW DAY'S DAWN, INC.",10159 MISSION GORGE RD,SANTEE,CA,920713857,6195964042
1902863202,2,SUPER CARE INC,16017 VALLEY BLVD,CITY OF INDUSTRY,CA,917445424,6268542283
1386652774,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",3460 ROBIN LN,CAMERON PARK,CA,956828457,5306764856
1124198114,2,"CHANNEL ISLANDS PROSTHETICS,INC",520 W 5TH ST,OXNARD,CA,930307025,8054865531
1710050307,2,"LIFE-CARE HOME HEALTH & MEDICAL SUPPLIES, INC",11843 WILSHIRE BLVD,WEST LOS ANGELES,CA,900256601,3104790094
1639237233,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,7056 A SKYWAY,PARADISE,CA,95969,5308771805
1477742369,2,BOUTIQUE DE LINGERIE,650 SAN BENITO ST STE 150,HOLLISTER,CA,950233968,8316350722
1396773958,2,YOUNG'S ORTHOPEDICS. INC,2299 N ARROWHEAD AVE,SAN BERNARDINO,CA,924053709,9094740500
1477732865,2,HAIR DESIGN CENTER,1320 N HIGHLAND AVE,HOLLYWOOD,CA,900287609,3238564247
1659551703,2,"ALTHEA'S, INC.",2320 E MAIN ST,VENTURA,CA,930032602,8056433537
1518147289,2,"PRECISION MEDICAL, INC.",4424 44TH ST,SAN DIEGO,CA,921154300,6198231534
1598946410,2,DIRECT THERAPY,689 W FOOTHILL BLVD STE B,CLAREMONT,CA,917113400,9096248244
1073794897,2,SAVAKOR INC.,637 W COMPTON BLVD,COMPTON,CA,902203012,3137644976
1730212036,2,WELCH'S SHOE REPAIR,41819 E FLORIDA AVE,HEMET,CA,92544,9516582383
1659553907,2,PVO HELTHCARE INC,367 ERVILLA ST,POMONA,CA,917673022,9096297615
1457533531,2,"COASTAL ORTHOTIC AND PROSTHETIC SERVICES, INC",2365 HARRISON AVE,EUREKA,CA,955013216,7074453111
1063695633,2,ITALY SHOES AND BOUTIQUE,11815 SOUTH ST,CERRITOS,CA,907036825,5628604634
1346423639,2,"STEVEN R. YOUNG, OCULARIST, INC.",411 30TH ST,OAKLAND,CA,946093301,5108362123
1699821058,2,CENTER FOR INDEPEND REHAB,1134 PLUMAS STREET,YUBA CITY,CA,95991,5308229400
1730362427,2,OPTION ONE PATIENT CARE,1207 VALLEY VIEW RD,GLENDALE,CA,912021745,8185312731
1952346298,2,"TERRAPIN TECHNOLOGIES, INC",1508 CABRILLO AVE,TORRANCE,CA,905012801,3102123067
1639354004,2,"PACIFIC FOOT & ANKLE SPECIALISTS, INC.",1125 E 17TH ST,SANTA ANA,CA,927012201,7145420656
1154352391,2,"BAKERSFIELD PROSTHETICS & ORTHOTICS CENTER, INC.",2023 TRUXTUN AVE,BAKERSFIELD,CA,933015012,6612812127
1730364878,2,"EMPICARE, INC.",3434 VILLA LN,NAPA,CA,945586405,7072243674
1689856833,2,TIMOTHY D. BULGARELLI,24811 SAN FERNANDO RD,SANTA CLARITA,CA,913214133,6612548461
1578566816,2,SUNNY HILLS ORTHOPEDIC SERVICES INC.,332 E COMMONWEALTH AVE,FULLERTON,CA,928322017,7147384769
1649456187,2,"VENTURA PROSTHETICS& ORTHOTICS, INC.",2324 N BATAVIA ST,ORANGE,CA,928652019,7143573940
1447389291,2,"NOSE BRACE, INC.",650 S WINCHESTER BLVD,SAN JOSE,CA,951282524,4082494047
1043353972,2,MIKE T MARTINEZ,2222 WATT AVE,SACRAMENTO,CA,958250581,9164881478
1346426954,2,LAURENCE OF OAKLAND,2190 MERIDIAN PARK BLVD STE E,CONCORD,CA,945205715,9258272062
1568509669,2,"DYNAMICS ORTHOTICS & PROSTHETICS, INC.",1830 W OLYMPIC BLVD,LOS ANGELES,CA,900063734,2133839212
1417126780,2,WNC MEDICAL SUPPLY LLC,3705 BEACON AVE STE 200,FREMONT,CA,945381467,5107965555
1356451462,2,MEACHAM ENT INC,323 W CROMWELL,FRESNO,CA,937115844,5594384488
1366611212,2,UNIVERSAL SUMMIT GROUP INC.,5880 DISTRICT BLVD STE 5.5,BAKERSFIELD,CA,933132102,4083358744
1376712224,2,MOSSPARK ASSOCIATES INC,1664 ALUM ROCK AVE,SAN JOSE,CA,951162437,4083358744
